BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
31016172,1,4,BWC-L,6/19/2024,581077,4916508,0.03
31016173,1,4,BWC-L,6/19/2024,580531,4916461,0.14
31016174,1,4,BWC-L,6/19/2024,579425,4916407,0.09
31016175,1,4,BWC-L,6/19/2024,581129,4916410,0.07
31016176,1,4,BWC-L,6/20/2024,578276,4915808,0.1
31016177,1,4,BWC-L,7/16/2024,581079,4915754,0.19
31016178,1,4,BWC-L,7/16/2024,580731,4915705,0.26
31016179,1,4,BWC-L,7/16/2024,580682,4915658,0.12
31016180,1,4,BWC-L,7/16/2024,581630,4915610,0.05
31016181,1,4,BWC-L,7/8/2024,581880,4915554,0
31016182,1,4,BWC-L,7/16/2024,581132,4915505,0.21
31016183,1,4,BWC-L,6/20/2024,579681,4915512,0.01
31016184,1,4,BWC-L,6/20/2024,578331,4915461,0
31016185,1,4,BWC-L,7/16/2024,580482,4915208,0.07
31016186,1,4,BWC-L,7/16/2024,581329,4915207,0.13
31016187,1,4,BWC-L,7/16/2024,581781,4915162,0.15
31016188,1,4,BWC-L,7/8/2024,580931,4915110,0.03
31016189,1,4,BWC-L,7/16/2024,581933,4915063,0.19
31016190,1,4,BWC-L,7/16/2024,581477,4914956,0.09
31016191,1,4,BWC-L,7/8/2024,581027,4914911,0.15
31016192,1,4,BWC-L,7/16/2024,582127,4914914,0.28
31016193,1,4,BWC-L,7/16/2024,581822,4914860,0.36
31016194,1,4,BWC-L,7/9/2024,576576,4914866,0.01
31016195,1,4,BWC-L,6/20/2024,580280,4914860,0.02
31016196,1,4,BWC-L,6/20/2024,579830,4914715,0.16
31016197,1,4,BWC-L,7/16/2024,581382,4914612,0.02
31016198,1,4,BWC-L,6/20/2024,580183,4914608,0.05
31016199,1,4,BWC-L,7/16/2024,581533,4914506,0.1
31016200,1,4,BWC-L,7/8/2024,580626,4914464,0.04
31016201,1,4,BWC-L,7/8/2024,580726,4914158,0.04
31016202,1,4,BWC-L,7/8/2024,580533,4914056,0.07
31016203,1,4,BWC-L,7/8/2024,581826,4914061,0.1
31016204,1,4,BWC-L,7/8/2024,580482,4914009,0.14
31016205,1,4,BWC-L,6/24/2024,579385,4913963,0.4
31016206,1,4,BWC-L,7/8/2024,582327,4913761,0.16
31016207,1,4,BWC-L,7/8/2024,582279,4913559,0.12
31016208,1,4,BWC-L,7/8/2024,583228,4913458,0.01
31016209,1,4,BWC-L,8/1/2024,583281,4913304,0.24
31016210,1,4,BWC-L,6/24/2024,579674,4913260,0.33
31016211,1,4,BWC-L,8/1/2024,583082,4913214,0.06
31016212,1,4,BWC-L,7/8/2024,583583,4913111,0.11
31016213,1,4,BWC-L,6/26/2024,580677,4913056,0.21
31016214,1,4,BWC-L,6/24/2024,579437,4912858,0.76
31016215,1,4,BWC-L,6/24/2024,579524,4912811,0.8
31016216,1,4,BWC-L,6/24/2024,579683,4912809,26
31016217,1,4,BWC-L,6/24/2024,579528,4912767,0.05
31016218,1,4,BWC-L,6/24/2024,579527,4912715,0.01
31016219,1,4,BWC-L,6/24/2024,581021,4912555,0.08
31016220,1,4,BWC-L,6/24/2024,581176,4912560,0
31016221,1,4,BWC-L,6/24/2024,581127,4912508,0
31016222,1,4,BWC-L,6/26/2024,580030,4912458,0.07
31016223,1,4,BWC-L,6/26/2024,580635,4912460,0.04
31016224,1,4,BWC-L,6/26/2024,580282,4912408,0.06
31016225,1,4,BWC-L,6/24/2024,581480,4912358,0
31016226,1,4,BWC-L,7/8/2024,583375,4912263,0.12
31016227,1,4,BWC-L,6/26/2024,579928,4912162,0.02
31016228,1,4,BWC-L,8/1/2024,583380,4912051,0.22
31016229,1,4,BWC-L,6/26/2024,579687,4912008,0.09
31016230,1,4,BWC-L,6/24/2024,581176,4912016,0
31016231,1,4,BWC-L,6/26/2024,579533,4911959,0.05
31016232,1,4,BWC-L,7/8/2024,584282,4911954,0.63
31016233,1,4,BWC-L,7/8/2024,584375,4911959,0.03
31016234,1,4,BWC-L,6/26/2024,579733,4911910,0.02
31016235,1,4,BWC-L,6/26/2024,579933,4911902,0.01
31016236,1,4,BWC-L,6/24/2024,580768,4911860,0
31016237,1,4,BWC-L,6/26/2024,579473,4911754,0.02
31016238,1,4,BWC-L,6/24/2024,580834,4911765,0
31016239,1,4,BWC-L,6/27/2024,583781,4911659,0.02
31016240,1,4,BWC-L,7/15/2024,584883,4911555,0.01
31016241,1,4,BWC-L,7/17/2024,584730,4911512,0
31016242,1,4,BWC-L,6/24/2024,580477,4911063,0
31016243,1,4,BWC-L,6/24/2024,580326,4911015,0
31016244,1,4,BWC-L,7/17/2024,585474,4910657,0.03
31016245,1,4,BWC-L,6/27/2024,585176,4910461,0.03
31016246,1,4,BWC-L,7/17/2024,585374,4910462,0
31016247,1,4,BWC-L,6/27/2024,583730,4910106,0.18
31016248,1,4,BWC-L,7/17/2024,585628,4910064,0.02
31016249,1,4,BWC-L,6/25/2024,583785,4909606,0.09
31016250,1,4,BWC-L,6/25/2024,585476,4909256,0.12
31016251,1,4,BWC-L,6/25/2024,583984,4909213,0.04
31016252,1,4,BWC-L,6/25/2024,584078,4909207,0.15
31016253,1,4,BWC-L,6/25/2024,584376,4909205,0.32
31016254,1,4,BWC-L,6/25/2024,584622,4909107,0.28
31016255,1,4,BWC-L,6/25/2024,585484,4909059,0.87
31016256,1,4,BWC-L,6/25/2024,584988,4908705,0.44
31016257,1,4,BWC-L,6/25/2024,584430,4908659,0.12
31016258,1,4,BWC-L,6/25/2024,585027,4908452,0.15
31016259,1,4,TDL-U,7/30/2024,545226,4936159,0.01
31016260,1,4,TDL-U,7/30/2024,545329,4936012,0.2
31016261,1,4,TDL-U,7/30/2024,543831,4935966,0.31
31016262,1,4,TDL-U,7/30/2024,544786,4935963,0.37
31016263,1,4,TDL-U,7/30/2024,544935,4935908,0.37
31016264,1,4,TDL-U,7/30/2024,543430,4935908,0.05
31016265,1,4,TDL-U,7/30/2024,544030,4935862,0.01
31016266,1,4,TDL-U,7/30/2024,543627,4935815,0.19
31016267,1,4,TDL-U,7/30/2024,546325,4935713,0.23
31016268,1,4,TDL-U,7/18/2024,549128,4935713,0.03
31016269,1,4,TDL-U,7/30/2024,544677,4935663,0.17
31016270,1,4,TDL-U,7/30/2024,545181,4935562,0.07
31016271,1,4,TDL-U,7/19/2024,544025,4935516,0.01
31016272,1,4,TDL-U,7/30/2024,545429,4935512,0.18
31016273,1,4,TDL-U,7/18/2024,552182,4935457,0.03
31016274,1,4,TDL-U,7/12/2024,543532,4935362,0.02
31016275,1,4,TDL-U,7/19/2024,543971,4935359,0.01
31016276,1,4,TDL-U,7/19/2024,543929,4935314,0.38
31016277,1,4,TDL-U,7/19/2024,544873,4935310,0
31016278,1,4,TDL-U,7/18/2024,552075,4935295,0.07
31016279,1,4,TDL-U,7/19/2024,543881,4935267,0.63
31016280,1,4,TDL-U,7/30/2024,546575,4935258,0.13
31016281,1,4,TDL-U,7/19/2024,543884,4935212,0.62
31016282,1,4,TDL-U,7/19/2024,545581,4935209,0.53
31016283,1,4,TDL-U,7/30/2024,546129,4935212,0.1
31016284,1,4,TDL-U,7/19/2024,544238,4935158,0.42
31016285,1,4,TDL-U,7/30/2024,546727,4935109,0.05
31016286,1,4,TDL-U,7/18/2024,552182,4935103,0.04
31016287,1,4,TDL-U,7/12/2024,545228,4935062,0.27
31016288,1,4,TDL-U,7/19/2024,546027,4935007,0.02
31016289,1,4,TDL-U,7/12/2024,545778,4934910,0.07
31016290,1,4,TDL-U,7/30/2024,546825,4934707,0.05
31016291,1,4,TDL-U,7/30/2024,547028,4934709,0.07
31016292,1,4,TDL-U,7/18/2024,552580,4934605,0.07
31016293,1,4,TDL-U,7/18/2024,552578,4934553,0.06
31016294,1,4,TDL-U,7/19/2024,545930,4934510,0.06
31016295,1,4,TDL-U,7/19/2024,546531,4934468,0.15
31016296,1,4,TDL-U,7/12/2024,545381,4934403,0.15
31016297,1,4,TDL-U,7/18/2024,552582,4934415,0.07
31016298,1,4,TDL-U,7/18/2024,554327,4934359,0.01
31016299,1,4,TDL-U,7/18/2024,554231,4934302,0
31016300,1,4,TDL-U,7/12/2024,545677,4934262,0.05
31016301,1,4,TDL-U,7/18/2024,553530,4934213,0.5
31016302,1,4,TDL-U,7/30/2024,547170,4934058,0.02
31016303,1,4,TDL-U,7/18/2024,552540,4934065,0.09
31016304,1,4,TDL-U,7/18/2024,553422,4933916,0
31016305,1,4,TDL-U,7/18/2024,554177,4933756,0.02
31016306,1,4,TDL-U,7/12/2024,546531,4933558,0.33
31016307,1,4,TDL-U,7/18/2024,547333,4933504,0.17
31016308,1,4,TDL-U,7/18/2024,547677,4933063,0.19
31016309,1,4,TDL-U,7/18/2024,547734,4932702,0.25
31016310,1,4,TDL-U,7/18/2024,548780,4932400,0
31016311,1,4,TDL-U,7/18/2024,553377,4931055,0.04
31016312,1,4,TDL-U,7/18/2024,556275,4929307,0.15
31016313,1,4,TDL-U,7/18/2024,554624,4929153,0.08
31016314,1,4,TDL-U,7/18/2024,554526,4928112,0
31016315,1,4,TDL-U,7/18/2024,554925,4926307,0.02
31016316,1,4,TDL-U,7/18/2024,557732,4926306,0
31016317,1,4,TDL-U,7/18/2024,555686,4924962,0
31016318,1,4,TDL-U,7/18/2024,556229,4924897,0.03
31016319,1,4,TDL-L,7/18/2024,556432,4924907,0.11
31016320,1,4,TDL-L,7/18/2024,559477,4924861,0.01
31016321,1,4,TDL-L,7/18/2024,556827,4924412,0
31016322,1,4,TDL-L,7/18/2024,560432,4924259,0.08
31016323,1,4,TDL-L,7/18/2024,560484,4924162,0.11
31016324,1,4,TDL-L,7/18/2024,557227,4924063,0
31016325,1,4,TDL-L,7/18/2024,557273,4923158,0
31016326,1,4,TDL-L,7/18/2024,557628,4922805,0.02
31016327,1,4,TDL-L,7/29/2024,562773,4922764,0
31016328,1,4,TDL-L,7/29/2024,562430,4922658,0.02
31016329,1,4,TDL-L,7/29/2024,562628,4922660,0.02
31016330,1,4,TDL-L,7/29/2024,562683,4922661,0
31016331,1,4,TDL-L,7/29/2024,562026,4922612,0.03
31016332,1,4,TDL-L,7/29/2024,562526,4922614,0
31016333,1,4,TDL-L,7/29/2024,562982,4922460,0.02
31016334,1,4,TDL-L,7/18/2024,558431,4922405,0.01
31016335,1,4,TDL-L,7/29/2024,563434,4922356,0.02
31016337,1,4,TDL-L,7/29/2024,564035,4921959,0.02
31016338,1,4,TDL-L,7/29/2024,564680,4921911,0.02
31016339,1,4,TDL-L,7/29/2024,564880,4921910,0.04
31016341,1,4,TDL-L,7/29/2024,564581,4921862,0
31016342,1,4,TDL-L,7/29/2024,564681,4921862,0
31016343,1,4,TDL-L,7/29/2024,564787,4921858,0.01
31016344,1,4,TDL-L,7/29/2024,565624,4921705,0.01
31016345,1,4,TDL-L,7/29/2024,565381,4921659,0.02
31016346,1,4,TDL-L,7/29/2024,565778,4921561,0.03
31016347,1,4,TDL-L,7/29/2024,566184,4921310,0.04
31016348,1,4,TDL-L,7/29/2024,566135,4921252,0.04
31016349,1,4,TDL-L,7/29/2024,566235,4921256,0.04
31016350,1,4,TDL-L,7/29/2024,567229,4921008,0.02
31016351,1,4,TDL-L,7/29/2024,559481,4920755,0.01
31016352,1,4,TDL-L,7/29/2024,568482,4920660,0.03
31016353,1,4,TDL-L,7/29/2024,559629,4920466,0
31016354,1,4,TDL-L,7/29/2024,559724,4920462,0.01
31016355,1,4,TDL-L,7/29/2024,559875,4920352,0.02
31016356,1,4,TDL-L,7/29/2024,569829,4920367,0.06
31016357,1,4,TDL-L,7/29/2024,569738,4920262,0.1
31016358,1,4,TDL-L,7/29/2024,569833,4920261,0.11
31016359,1,4,TDL-L,7/29/2024,569626,4920203,0.12
31016360,1,4,TDL-L,7/29/2024,570424,4920161,0.02
31016361,1,4,TDL-L,7/29/2024,570279,4919762,0.06
31016362,1,4,TDL-L,7/29/2024,570628,4919560,0.03
31016363,1,4,TDL-L,7/29/2024,560678,4919455,0.03
31016364,1,4,TDL-L,7/29/2024,570876,4919112,0.05
31016366,1,4,TDL-L,7/29/2024,565232,4918357,0.04
31016367,1,4,TDL-L,7/29/2024,570932,4918212,0.33
31016368,1,4,TDL-L,7/9/2024,570624,4917857,0.03
31016369,1,4,BWI,6/18/2024,532027,4940507,0
31016370,1,4,BWI,6/18/2024,532025,4940068,0.11
31016371,1,4,BWI,6/18/2024,532280,4940010,0
31016372,1,4,BWI,6/18/2024,532430,4939861,0
31016373,1,4,BWI,6/18/2024,532472,4939710,0.02
31016374,1,4,BWI,6/18/2024,532981,4938659,0.18
31016375,1,4,BWI,6/18/2024,535025,4938308,0
31016380,1,4,BWI,6/18/2024,534128,4937118,0.01
31016381,1,4,BWI,6/18/2024,534878,4937116,0.02
31016382,1,4,BWI,6/18/2024,534326,4936807,0
31016384,1,4,BWI,7/10/2024,543028,4936408,0.01
31016386,1,4,BWI,6/20/2024,579131,4918163,0.08
31016387,1,4,BWI,6/24/2024,579382,4913552,0.08
31016388,1,4,BWI,6/24/2024,579828,4911862,0.04
32015532,2,8,MCB,6/30/2022,638306,4854812,0.28
32015533,2,8,MCB,6/30/2022,638556,4854611,0.32
32015534,2,8,MCB,6/30/2022,638660,4854561,0.1
32015535,2,8,MCB,6/16/2022,638812,4854557,0
32015536,2,8,MCB,6/30/2022,638651,4854512,0.37
32015537,2,8,MCB,6/30/2022,638806,4854419,0.26
32015538,2,8,MCB,6/30/2022,639512,4853905,0.11
32015539,2,8,MCB,6/30/2022,639058,4853855,0.52
32015540,2,8,MCB,6/30/2022,639657,4851511,0.07
32015541,2,8,MCB,6/30/2022,639454,4851055,0.34
32015542,2,8,MCB,6/30/2022,639558,4850913,0.43
32015543,2,8,MCB,6/30/2022,639444,4850606,0.17
32015544,2,8,MCB,6/30/2022,640809,4848704,0.09
32015545,2,8,MCB,6/30/2022,641003,4848500,0.28
32015546,2,8,MCB,6/30/2022,641057,4848459,0.19
32015547,2,8,MCB,6/30/2022,641008,4848364,0.2
32015548,2,8,MCB,6/30/2022,641147,4848057,0.39
32015549,2,8,MCB,6/30/2022,641203,4848004,0.3
32015550,2,8,MCB,6/30/2022,641092,4847661,0.54
32015551,2,8,MCB,6/30/2022,640909,4847319,0.17
32015552,2,8,MCB,7/14/2022,640600,4845015,0.24
32015553,2,8,MCB,7/14/2022,640559,4844566,0.36
32015554,2,8,MCB,7/14/2022,640563,4844509,0.42
32015555,2,8,MCB,7/14/2022,640704,4844412,0.02
32015556,2,8,MCB,7/14/2022,640598,4844360,0.39
32015557,2,8,MCB,7/12/2022,640753,4844067,0
32015558,2,8,MCB,7/12/2022,640861,4843960,0.29
32015559,2,8,MCB,7/14/2022,640606,4843910,0.25
32015560,2,8,MCB,7/12/2022,640764,4843912,0
32015561,2,8,MCB,7/12/2022,640808,4843764,0
32015562,2,8,MCB,7/14/2022,640602,4843661,0.28
32015563,2,8,MCB,7/14/2022,640145,4842607,0.28
32015564,2,8,MCB,7/14/2022,640302,4842063,0.66
32015565,2,8,MCB,7/14/2022,640202,4841908,0.36
32015566,2,8,MCB,7/20/2022,639504,4841762,0
32015567,2,8,MCB,7/14/2022,640101,4841762,0.4
32015568,2,8,MCB,7/14/2022,639647,4841415,0.42
32015569,2,8,MCB,7/14/2022,639650,4841266,0.41
32015570,2,8,MCB,7/14/2022,639652,4841108,0.42
32015571,2,8,MCB,7/14/2022,639660,4839513,0.3
32015572,2,8,MCB,7/14/2022,639758,4839163,0.29
32015573,2,8,MCB,7/14/2022,639653,4838813,0.18
32015574,2,8,MCB,7/13/2022,639801,4838804,0
32015576,2,8,MCB,7/14/2022,639651,4838710,0.15
32015577,2,8,MCB,7/28/2022,639208,4838658,0
32015578,2,8,MCB,7/28/2022,639714,4837756,0.23
32015579,2,8,MCB,7/28/2022,639953,4837615,0
32015580,2,8,MCB,7/28/2022,639955,4837469,0.06
32015581,2,8,MCB,7/28/2022,639910,4837065,0
32015582,2,8,MCB,7/28/2022,640012,4836714,0
32015583,2,8,MCB,8/8/2022,640259,4836709,0.05
32015584,2,8,MCB,8/8/2022,640511,4836362,0.02
32015585,2,8,MCB,8/8/2022,640552,4836363,0
32015586,2,8,MCB,8/8/2022,640653,4836258,0
32015587,2,8,MCB,8/8/2022,640700,4836253,0
32015588,2,8,MCB,8/8/2022,640652,4836202,0
32015589,2,8,MCB,8/8/2022,641054,4836163,0.04
32015590,2,8,MCB,8/8/2022,641310,4835854,0.22
32015591,2,8,MCB,8/8/2022,641556,4835516,0.18
32015592,2,8,MCB,8/8/2022,641556,4835406,0.05
32015593,2,8,MCB,7/28/2022,642061,4834372,0.16
32015594,2,8,MCB,7/28/2022,642003,4834309,0.27
32015595,2,8,MCB,7/28/2022,642006,4834268,0.32
32015596,2,8,MCB,7/28/2022,643256,4832412,0.03
32015597,2,8,MCB,6/23/2022,642549,4826921,0.11
32015598,2,8,MCB,6/23/2022,642610,4826658,0.24
32015599,2,8,MCB,6/23/2022,642507,4826509,0
32015600,2,8,MCB,6/23/2022,642550,4826459,0
32015601,2,8,SC,6/16/2022,639060,4856414,0.65
32015603,2,8,SC,6/16/2022,639208,4855209,0.03
32015605,2,8,SC,6/16/2022,639164,4854611,0.29
32015606,2,8,SC,6/16/2022,639353,4854507,0
32015609,2,8,SC,6/30/2022,638854,4853007,0.23
32015610,2,8,SC,6/30/2022,640108,4849556,0.11
32015611,2,8,SC,6/30/2022,640752,4849552,0.27
32015612,2,8,SC,6/30/2022,640855,4849506,0.05
32015613,2,8,SC,6/30/2022,640210,4849408,0.32
32015614,2,8,SC,6/30/2022,641053,4849304,0.07
32015615,2,8,SC,7/7/2022,642048,4849202,0
32015616,2,8,SC,6/30/2022,641106,4849109,0.02
32015617,2,8,SC,7/7/2022,642611,4847917,0
32015618,2,8,SC,6/30/2022,641505,4847755,0.46
32015619,2,8,SC,7/7/2022,642547,4847710,0.24
32015620,2,8,SC,6/30/2022,640906,4847658,0.17
32015621,2,8,SC,7/7/2022,642703,4847563,0.35
32015622,2,8,SC,7/7/2022,642501,4846756,0.25
32015623,2,8,SC,6/20/2022,643398,4846310,0
32015624,2,8,SC,7/7/2022,642758,4846258,0.21
32015625,2,8,SC,6/20/2022,643115,4845660,0.62
32015627,2,8,SC,7/14/2022,640899,4845308,0.28
32015628,2,8,SC,6/20/2022,643956,4845014,0.02
32015629,2,8,SC,7/7/2022,642563,4844815,0
32015630,2,8,SC,7/11/2022,643703,4844161,0.12
32015631,2,8,SC,7/12/2022,641706,4844015,0
32015633,2,8,SC,7/12/2022,642014,4843956,0.53
32015634,2,8,SC,7/12/2022,641712,4843962,0
32015635,2,8,SC,7/12/2022,641005,4843905,0.05
32015636,2,8,SC,7/11/2022,643961,4843865,0.01
32015637,2,8,SC,7/12/2022,642152,4843356,0.2
32015638,2,8,SC,7/12/2022,641012,4843112,0.05
32015639,2,8,SC,7/14/2022,640548,4842656,0.43
32015640,2,8,SC,7/20/2022,639756,4842268,0.23
32015641,2,8,SC,7/11/2022,641801,4842069,0.17
32015642,2,8,SC,7/11/2022,642661,4841565,0.19
32015643,2,8,SC,7/20/2022,639996,4841454,0
32015644,2,8,SC,7/20/2022,641596,4841415,0.34
32015645,2,8,SC,6/28/2022,642804,4841161,0
32015646,2,8,SC,6/28/2022,642899,4841004,0.08
32015647,2,8,SC,7/20/2022,640004,4840913,0.13
32015648,2,8,SC,7/13/2022,640707,4840905,0
32015649,2,8,SC,7/20/2022,639803,4840768,0.11
32015650,2,8,SC,7/20/2022,639904,4840559,0.07
32015651,2,8,SC,7/20/2022,640100,4840361,0.04
32015652,2,8,SC,7/13/2022,640705,4838910,0.02
32015653,2,8,SC,6/29/2022,640250,4838611,0.29
32015654,2,8,SC,6/29/2022,640108,4838171,0.07
32015655,2,8,SC,6/29/2022,639156,4837463,0.45
32015656,2,8,SC,7/21/2022,639353,4836269,0
32015657,2,8,SC,7/21/2022,639204,4836111,0.11
32015658,2,8,SC,6/21/2022,639653,4836056,0.02
32015659,2,8,SC,8/8/2022,641856,4835163,0.08
32015660,2,8,SC,7/28/2022,639353,4834842,0.35
32015661,2,8,SC,7/21/2022,639550,4834805,0.44
32015662,2,8,SC,7/28/2022,642603,4833162,0.31
32015663,2,8,SC,6/23/2022,639951,4832264,0.23
32015664,2,8,SC,6/23/2022,639860,4831451,0.15
32015665,2,8,SC,6/23/2022,640603,4829468,0.09
32015666,2,8,BWC,6/16/2022,637696,4857707,0
32015667,2,8,BWC,6/16/2022,638810,4857660,0
32015668,2,8,BWC,6/16/2022,638106,4857555,0
32015669,2,8,BWC,6/16/2022,637760,4857461,0
32015670,2,8,BWC,6/16/2022,638604,4857116,0
32015671,2,8,BWC,6/16/2022,638551,4856664,0
32015672,2,8,BWC,6/16/2022,638457,4856517,0
32015673,2,8,BWC,6/16/2022,639211,4855763,0
32015674,2,8,BWC,6/30/2022,639656,4852060,0.02
32015675,2,8,BWC,6/22/2022,637894,4851316,0.29
32015676,2,8,BWC,6/22/2022,638306,4851263,0
32015677,2,8,BWC,6/22/2022,639152,4851056,0
32015678,2,8,BWC,7/13/2022,638199,4850959,0
32015679,2,8,BWC,6/22/2022,638512,4850854,0
32015680,2,8,BWC,6/22/2022,638357,4850564,0
32015681,2,8,BWC,6/22/2022,638304,4850518,0
32015682,2,8,BWC,6/22/2022,638453,4850511,0
32015683,2,8,BWC,6/22/2022,638755,4850113,0
32015684,2,8,BWC,6/22/2022,639152,4849657,0
32015685,2,8,BWC,7/7/2022,639590,4849260,0.08
32015686,2,8,BWC,7/7/2022,639658,4848662,0.15
32015687,2,8,BWC,7/7/2022,639156,4848461,0
32015688,2,8,BWC,7/7/2022,642203,4848002,0
32015689,2,8,BWC,7/7/2022,642457,4847813,0
32015690,2,8,BWC,7/7/2022,641805,4847456,0
32015691,2,8,BWC,6/20/2022,643161,4847020,0
32015692,2,8,BWC,7/7/2022,642548,4846862,0
32015693,2,8,BWC,6/20/2022,643111,4846559,0.21
32015694,2,8,BWC,7/7/2022,642605,4846312,0
32015695,2,8,BWC,6/20/2022,644206,4845811,0
32015696,2,8,BWC,6/20/2022,644501,4845566,0
32015697,2,8,BWC,6/20/2022,644596,4845468,0
32015698,2,8,BWC,6/20/2022,643601,4845365,0.04
32015699,2,8,BWC,6/20/2022,643010,4845308,0
32015700,2,8,BWC,7/12/2022,641301,4845310,0.24
32015701,2,8,BWC,6/21/2022,639448,4845314,0
32015702,2,8,BWC,7/7/2022,641996,4845214,0
32015703,2,8,BWC,7/7/2022,641645,4845162,0
32015704,2,8,BWC,6/20/2022,644157,4845061,0
32015705,2,8,BWC,6/20/2022,643651,4844954,0
32015706,2,8,BWC,7/12/2022,641414,4844908,0
32015707,2,8,BWC,6/21/2022,639705,4844770,0
32015708,2,8,BWC,6/21/2022,639197,4844701,0
32015709,2,8,BWC,7/7/2022,641751,4844657,0.16
32015710,2,8,BWC,7/7/2022,642117,4844415,0
32015711,2,8,BWC,6/21/2022,639903,4844359,0
32015712,2,8,BWC,7/12/2022,641352,4844261,0
32015713,2,8,BWC,7/12/2022,642162,4844015,0
32015714,2,8,BWC,6/21/2022,639504,4844007,0
32015715,2,8,BWC,7/11/2022,643253,4843912,0
32015716,2,8,BWC,6/21/2022,639508,4843854,0
32015717,2,8,BWC,7/20/2022,639204,4843863,0
32015719,2,8,BWC,7/20/2022,639455,4843710,0
32015720,2,8,BWC,7/11/2022,643208,4843665,0
32015721,2,8,BWC,7/11/2022,644402,4843559,0
32015722,2,8,BWC,7/12/2022,641465,4843561,0
32015723,2,8,BWC,7/12/2022,641399,4843405,0
32015724,2,8,BWC,7/20/2022,639807,4843417,0
32015725,2,8,BWC,7/20/2022,639210,4843367,0
32015726,2,8,BWC,7/20/2022,639400,4843318,0
32015727,2,8,BWC,7/12/2022,642003,4843007,0
32015728,2,8,BWC,7/12/2022,641664,4842958,0
32015729,2,8,BWC,7/21/2022,639215,4842963,0
32015730,2,8,BWC,7/12/2022,640849,4842763,0
32015731,2,8,BWC,7/20/2022,639758,4842709,0
32015732,2,8,BWC,7/21/2022,639053,4842454,0
32015733,2,8,BWC,7/21/2022,639058,4842408,0
32015734,2,8,BWC,7/12/2022,641365,4842361,0
32015735,2,8,BWC,7/21/2022,639309,4842308,0
32015736,2,8,BWC,7/11/2022,644307,4842163,0
32015737,2,8,BWC,7/11/2022,643204,4842162,0
32015738,2,8,BWC,7/11/2022,644352,4842009,0
32015739,2,8,BWC,7/11/2022,642908,4842011,0
32015740,2,8,BWC,7/11/2022,643894,4841966,0
32015741,2,8,BWC,7/11/2022,643006,4841911,0
32015742,2,8,BWC,7/20/2022,640553,4841657,0
32015743,2,8,BWC,7/11/2022,642258,4841606,0
32015744,2,8,BWC,7/11/2022,644053,4841456,0
32015745,2,8,BWC,7/20/2022,641057,4841452,0
32015746,2,8,BWC,7/11/2022,643502,4841364,0.07
32015747,2,8,BWC,7/20/2022,641354,4841262,0
32015748,2,8,BWC,7/20/2022,640958,4841165,0
32015749,2,8,BWC,7/11/2022,643809,4841062,0
32015750,2,8,BWC,7/11/2022,643755,4841008,0.04
32015751,2,8,BWC,7/6/2022,643396,4840816,0
32015752,2,8,BWC,7/13/2022,640756,4840702,0
32015754,2,8,BWC,7/6/2022,642799,4840511,0.41
32015755,2,8,BWC,7/11/2022,643807,4840510,0.04
32015756,2,8,BWC,7/13/2022,640858,4840367,0
32015757,2,8,BWC,7/13/2022,641399,4840362,0.23
32015758,2,8,BWC,7/6/2022,642852,4840210,0.06
32015759,2,8,BWC,6/28/2022,642153,4840153,0
32015760,2,8,BWC,7/13/2022,640452,4839860,0
32015761,2,8,BWC,7/13/2022,640855,4839560,0
32015762,2,8,BWC,7/13/2022,640158,4839313,0
32015763,2,8,BWC,7/13/2022,640806,4839111,0
32015764,2,8,BWC,6/29/2022,640245,4838310,0
32015765,2,8,BWC,6/29/2022,639908,4838011,0
32015766,2,8,BWC,6/29/2022,640101,4837954,0
32015767,2,8,BWC,6/29/2022,639856,4837853,0
32015768,2,8,BWC,6/29/2022,638998,4837213,0
32015769,2,8,BWC,6/21/2022,639905,4836510,0
32015770,2,8,BWC,6/21/2022,639700,4836066,0.05
32015771,2,8,BWC,6/21/2022,640554,4836013,0.22
32015772,2,8,BWC,6/21/2022,639564,4836011,0
32015773,2,8,BWC,6/21/2022,640002,4835663,0.07
32015774,2,8,BWC,6/21/2022,640051,4835605,0
32015775,2,8,BWC,7/5/2022,639548,4834412,0
32015776,2,8,IMP,7/6/2022,643614,4840604,0
32015777,2,8,IMP,7/6/2022,643554,4840357,0
32015778,2,8,IMP,7/6/2022,643106,4840256,0
32015779,2,8,IMP,6/28/2022,641947,4840212,0
32015780,2,8,IMP,7/6/2022,643153,4840067,0.01
32015781,2,8,IMP,7/6/2022,643015,4839961,0
32015782,2,8,IMP,7/6/2022,642662,4839867,0
32015783,2,8,IMP,6/28/2022,642300,4839765,0.1
32015784,2,8,IMP,6/28/2022,642651,4839712,0.08
32015785,2,8,IMP,6/28/2022,642202,4839721,0.28
32015786,2,8,IMP,6/28/2022,642650,4839560,0.06
32015787,2,8,IMP,6/28/2022,641901,4839514,0
32015788,2,8,IMP,7/6/2022,643352,4839515,0
32015789,2,8,IMP,7/6/2022,643156,4839456,0.02
32015790,2,8,IMP,7/6/2022,643455,4839463,0
32015791,2,8,IMP,6/28/2022,642254,4839360,0.04
32015792,2,8,IMP,7/6/2022,643498,4839360,0.17
32015793,2,8,IMP,7/6/2022,643304,4839311,0.08
32015794,2,8,IMP,7/6/2022,643508,4839261,0.08
32015795,2,8,IMP,7/13/2022,641257,4839214,0.04
32015796,2,8,IMP,7/6/2022,643403,4839210,0.15
